title,time_published,summary,ticker_sentiment
"General Electric  ( GE )  Unit, Climavision Forge a Relationship",20220623T171100,General Electric (GE) and Climavision's partnership will enable the electric utility clients to predict adverse weather conditions and protect grids against natural calamities.,"[{'ticker': 'MMM', 'relevance_score': '0.308407', 'ticker_sentiment_score': '0.020382', 'ticker_sentiment_label': 'Neutral'}]"
1 Industrial Stock With a Valuation Too Cheap to Ignore,20220624T110500,"The problems are real, but 3M stock still looks incredibly cheap by historical standards.","[{'ticker': 'MMM', 'relevance_score': '0.584419', 'ticker_sentiment_score': '-0.533135', 'ticker_sentiment_label': 'Bearish'}]"
3 High-Yield Dividend Stocks You Won't Want to Overlook,20220626T123000,These big-time dividends look very attractive these days.,"[{'ticker': 'MMM', 'relevance_score': '0.254396', 'ticker_sentiment_score': '0.108542', 'ticker_sentiment_label': 'Neutral'}]"
3M Might Face Billion-Dollar Lawsuit Over Earplugs Manufactured For Military Use: WSJ,20220627T120145,"3M Co's MMM foam earplugs, which the company manufactured for the United States military and was bought by the government for ~$7.63 a pair, threaten to become a significant liability for the manufacturing giant, reported Wall Street Journal.","[{'ticker': 'MMM', 'relevance_score': '0.757965', 'ticker_sentiment_score': '-0.248543', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Global Industry Analysts Predicts the World Industrial Access Control Market to Reach $1.4 Billion by 2026,20220627T154500,"• Access to our digital archives and MarketGlass Research Platform Companies: 41 - Players covered include 3M Company. Access Control Innovation. Allegion PLC. Assa Abloy AB. Bosch Security Systems, Inc. Brivo, Inc. Dormakaba International Holding AG. Honeywell Security Group. Identiv, Inc.","[{'ticker': 'MMM', 'relevance_score': '0.057161', 'ticker_sentiment_score': '0.000775', 'ticker_sentiment_label': 'Neutral'}]"
Here's Why You Can Consider Investing in 3M  ( MMM )  Stock Now,20220627T154700,"3M (MMM) stands to benefit from strength across its businesses, acquired asset and shareholder-friendly policies.","[{'ticker': 'MMM', 'relevance_score': '0.280214', 'ticker_sentiment_score': '0.085469', 'ticker_sentiment_label': 'Neutral'}]"
Here's Why You Can Consider Investing in 3M  ( MMM )  Stock Now,20220627T154700,"3M (MMM) stands to benefit from strength across its businesses, acquired asset and shareholder-friendly policies.","[{'ticker': 'MMM', 'relevance_score': '0.338027', 'ticker_sentiment_score': '0.148658', 'ticker_sentiment_label': 'Neutral'}]"
5 Beginner Stocks to Generate Passive Income,20220628T132100,"On the journey to growing wealth through dividend investing, identifying tickers to form the foundation of your portfolio is a good first step.","[{'ticker': 'MMM', 'relevance_score': '0.174587', 'ticker_sentiment_score': '0.262563', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
3M  ( MMM )  Stock Moves -1.86%: What You Should Know,20220628T214517,"3M (MMM) closed the most recent trading day at $130.33, moving -1.86% from the previous trading session.","[{'ticker': 'MMM', 'relevance_score': '0.525852', 'ticker_sentiment_score': '0.026286', 'ticker_sentiment_label': 'Neutral'}]"
Global Wearable Adhesive Market to Reach $6.3 Billion by 2026,20220629T103500,"• Access to our digital archives and MarketGlass Companies: 47 - Players covered include 3M Company. Abbott Laboratories, Inc. Adhezion Biomedical, LLC. Chemence Ltd. Ethicon US LLC. Gentag, Inc. GluStitch Inc. H.B. Fuller Company. Henkel AG & Co. KGaA. Insulet Corporation. Kenzen, Inc.","[{'ticker': 'MMM', 'relevance_score': '0.061112', 'ticker_sentiment_score': '0.000749', 'ticker_sentiment_label': 'Neutral'}]"
2 Unstoppable Dividend Aristocrats Begging to Be Bought Right Now,20220629T120700,Take care of your nest egg with these two stocks that sport a long record of raising their payouts.,"[{'ticker': 'MMM', 'relevance_score': '0.341071', 'ticker_sentiment_score': '0.083354', 'ticker_sentiment_label': 'Neutral'}]"
"Worldwide Abrasives Industry to 2030 - by Type, Material, Product Type, End-user and Region",20220630T124500,"DUBLIN, June 30, 2022 /PRNewswire/ -- The ""Abrasives Market by Type, Material, Product Type, End User Industry - Global Opportunity Analysis and Industry Forecast, Market Size, Share, Trends, Forecast, Analysis, Research Report, Growth 2022 - 2030"" report has been added to ...","[{'ticker': 'MMM', 'relevance_score': '0.029025', 'ticker_sentiment_score': '0.005876', 'ticker_sentiment_label': 'Neutral'}]"
"Global Bowel Stimulators Market to Grow with a CAGR of ~6.5% During 2022-2031; Market Growth to be Fueled by the Increasing Prevalence of Bowel Incontinence, and Rising Geriatric Population Globally",20220630T143021,"New York, June 30, 2022 ( GLOBE NEWSWIRE ) -- As per the report by the United Nations, in 2019, there were 703 million people worldwide who were 65 years or older. In 2050, it is expected to increase to around 1.5 billion elderly people worldwide.","[{'ticker': 'MMM', 'relevance_score': '0.022103', 'ticker_sentiment_score': '0.008676', 'ticker_sentiment_label': 'Neutral'}]"
Analyzing 3M's Short Interest,20220630T181115,"3M's ( NYSE:MMM ) short percent of float has fallen 8.62% since its last report. The company recently reported that it has 9.12 million shares sold short, which is 1.59% of all regular shares that are available for trading. Based on its trading volume, it would take traders 3.2 days to cover ...","[{'ticker': 'MMM', 'relevance_score': '0.121098', 'ticker_sentiment_score': '-0.523965', 'ticker_sentiment_label': 'Bearish'}]"
3M to sell rights to Neoplast™ and Neobun™ brands and related assets in Thailand and certain other Southeast Asia countries,20220701T025400,"ST. PAUL, Minn., June 30, 2022 /PRNewswire/ -- 3M ( NYSE: MMM ) has entered into an agreement to sell its rights to the Neoplast™ and Neobun™ brands and related assets in Thailand and certain other Southeast Asia countries, including the manufacturing assets of its Ladlumkaew, Thailand, facility ...","[{'ticker': 'MMM', 'relevance_score': '0.801671', 'ticker_sentiment_score': '0.085885', 'ticker_sentiment_label': 'Neutral'}]"
"3M to exit Neoplast, Neobun brands in Southeast Asia",20220701T050900,"The 3M logo is seen at its global headquarters in Maplewood, Minnesota, U.S. on March 4, 2020. REUTERS/Nicholas Pfosi","[{'ticker': 'MMM', 'relevance_score': '0.15173', 'ticker_sentiment_score': '0.032418', 'ticker_sentiment_label': 'Neutral'}]"
"3M Divests Neoplast, Neobun Rights, Related Assets In Thailand & Southeast Asia",20220701T151623,"3M Co MMM has agreed to sell its rights to the Neoplast and Neobun brands and related assets in Thailand and certain other Southeast Asia countries, including the manufacturing assets of its Ladlumkaew facility, to Selic Corp Public Company Limited. Financial terms not disclosed.","[{'ticker': 'MMM', 'relevance_score': '0.904419', 'ticker_sentiment_score': '0.001649', 'ticker_sentiment_label': 'Neutral'}]"
Yields Are Above 8%. It's Time to Get Excited About Income Investing.,20220701T222100,Yields Are Above 8%. It's Time to Get Excited About Income Investing ...,"[{'ticker': 'MMM', 'relevance_score': '0.028206', 'ticker_sentiment_score': '0.049102', 'ticker_sentiment_label': 'Neutral'}]"
Yields Are Above 8%. It's Time to Get Excited About Income Investing.,20220701T224300,The Best Income Investments Now ...,"[{'ticker': 'MMM', 'relevance_score': '0.028206', 'ticker_sentiment_score': '0.049102', 'ticker_sentiment_label': 'Neutral'}]"
"New Analysis from Global Industry Analysts Reveals Steady Growth for Cathode Materials, with the Market to Reach $25.5 Billion Worldwide by 2026",20220704T082500,"• Access to our digital archives and MarketGlass Research Platform Companies: 81 - Players covered include 3M Company. BASF SE. Johnson Matthey plc. Kureha Corporation. LG Chem Ltd. Mitsubishi Chemical Corporation. Mitsui Mining & Smelting Co., Ltd. NEI Corporation. POSCO.","[{'ticker': 'MMM', 'relevance_score': '0.025814', 'ticker_sentiment_score': '0.00063', 'ticker_sentiment_label': 'Neutral'}]"
3M  ( MMM )  to Divest Neoplast & Neobun Brands to Selic Corp,20220704T154400,3M's (MMM) portfolio restructuring actions are expected to help the company focus on its core business areas and drive growth.,"[{'ticker': 'MMM', 'relevance_score': '0.628957', 'ticker_sentiment_score': '0.022272', 'ticker_sentiment_label': 'Neutral'}]"
Indoor Air Quality Solutions Market Size to Grow by USD 14.61 billion | 3M Co. and Aeroqual Ltd. Among Key Vendors | Technavio,20220705T030000,"Request Latest Sample Report for further insights into market growth Indoor Air Quality Solutions Market 2022-2026: Vendor Analysis 3M Co., Aeroqual Ltd., AIRPROFILING Ltd., Camfil AB, Carrier Global Corp., ClimateCare, Daikin Industries Ltd., Germguard Technologies M Sdn.","[{'ticker': 'MMM', 'relevance_score': '0.053533', 'ticker_sentiment_score': '0.002252', 'ticker_sentiment_label': 'Neutral'}]"
3 Dividend Stocks to Buy Hand Over Fist,20220706T101500,"Juicy yields, fire-sale prices, and blue chip quality, all under one roof.","[{'ticker': 'MMM', 'relevance_score': '0.189719', 'ticker_sentiment_score': '0.0729', 'ticker_sentiment_label': 'Neutral'}]"
Agreement Reached Between the Flemish Government and 3M Belgium to Support the People of Flanders,20220706T104500,"ST. PAUL, Minn., July 6, 2022 /PRNewswire/ -- Today, the Flemish Government and 3M Belgium announced plans for 3M Belgium to invest a total of more than €571 million to benefit the People of Flanders and also carry out certain previously agreed-upon PFAS-related remedial actions.","[{'ticker': 'MMM', 'relevance_score': '0.024411', 'ticker_sentiment_score': '0.512319', 'ticker_sentiment_label': 'Bullish'}]"
This Dow Jones Stock Has a Huge Risk You Might Not Know About,20220706T110500,Military veterans have filed suit against 3M over faulty earplugs. The cases could result in a multimillion-dollar settlement.,"[{'ticker': 'MMM', 'relevance_score': '0.768696', 'ticker_sentiment_score': '-0.374692', 'ticker_sentiment_label': 'Bearish'}]"
3 Questions That 3M Needs to Answer,20220706T144500,The industrial giant continues to face a challenging year.,"[{'ticker': 'MMM', 'relevance_score': '0.602049', 'ticker_sentiment_score': '-0.266729', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Best Dividend Stocks To Buy In 2022? 5 To Watch Right Now,20220706T161500,"Are These The Best Dividend Stocks To Buy In The Stock Market Now? With inflation persisting at elevated levels, investors may be on the lookout for the best dividend stocks in the stock market. After all, they offer a stable passive income stream for investors in times of volatility.","[{'ticker': 'MMM', 'relevance_score': '0.210609', 'ticker_sentiment_score': '0.192446', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Top Stock Reports for NVIDIA, HSBC & 3M Company",20220707T204200,"Today's Research Daily features new research reports on 16 major stocks, including NVIDIA Corporation (NVDA), HSBC Holdings plc (HSBC) and 3M Company (MMM).","[{'ticker': 'MMM', 'relevance_score': '0.159569', 'ticker_sentiment_score': '0.082898', 'ticker_sentiment_label': 'Neutral'}]"
"Top Stock Reports for NVIDIA, HSBC & 3M Company",20220707T204200,"Today's Research Daily features new research reports on 16 major stocks, including NVIDIA Corporation (NVDA), HSBC Holdings plc (HSBC) and 3M Company (MMM).","[{'ticker': 'MMM', 'relevance_score': '0.234382', 'ticker_sentiment_score': '0.426835', 'ticker_sentiment_label': 'Bullish'}]"
3M  ( MMM )  Gains But Lags Market: What You Should Know,20220707T214523,"3M (MMM) closed at $130.05 in the latest trading session, marking a +0.16% move from the prior day.","[{'ticker': 'MMM', 'relevance_score': '0.590804', 'ticker_sentiment_score': '0.037971', 'ticker_sentiment_label': 'Neutral'}]"
USD 2.82 growth opportunity Low VOC Paint Market | Driven by increased regulations on high emissions of VOC | Technavio,20220708T031000,"The global low VOC paint market is fragmented, and the degree of fragmentation will accelerate during the forecast period. The market comprises many well-established players that focus on the designing and production of low VOC paint for various industries.","[{'ticker': 'MMM', 'relevance_score': '0.042093', 'ticker_sentiment_score': '0.001963', 'ticker_sentiment_label': 'Neutral'}]"
"The Zacks Analyst Blog Highlights NVIDIA, HSBC Holdings, 3M, BP, and PNC Financial Services",20220708T103100,"NVIDIA, HSBC Holdings, 3M, BP, and PNC Financial Services are part of Zacks top Analyst Blog.","[{'ticker': 'MMM', 'relevance_score': '0.184834', 'ticker_sentiment_score': '0.203399', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Invisible Orthodontics Market Forecast Report 2021: USD 2.17 Billion Market Growth Opportunity by 2025,Increase in the Adoption of CAD/CAM technology to Fuel Market Growth -Technavio",20220711T100000,"Technavio's report extensively covers invisible orthodontics market segmentation by product ( clear aligners, ceramic braces, and lingual braces ) and geography ( North America, Europe, Asia, and ROW ) . • Revenue Generating Segment: The invisible orthodontics market share growth in the clear ...","[{'ticker': 'MMM', 'relevance_score': '0.06179', 'ticker_sentiment_score': '0.041147', 'ticker_sentiment_label': 'Neutral'}]"
