title,time_published,summary,ticker_sentiment
StockNews.com Lowers Home Depot  ( NYSE:HD )  to Hold,20240330T090046,StockNews.com cut shares of Home Depot ( NYSE:HD - Free Report ) from a buy rating to a hold rating in a research report released on Friday.,"[{'ticker': 'HD', 'relevance_score': '0.785247', 'ticker_sentiment_score': '0.3942', 'ticker_sentiment_label': 'Bullish'}]"
Cathie Wood's Ark Invest Is Selling Nvidia Stock and Buying This Artificial Intelligence  ( AI )  Growth Stock,20240330T104500,"Ark Invest sold shares of Nvidia throughout March, while buying stock in The Trade Desk.","[{'ticker': 'HD', 'relevance_score': '0.047654', 'ticker_sentiment_score': '0.112334', 'ticker_sentiment_label': 'Neutral'}]"
"A startup's solar-powered backyard tiny home can help power the main house - see inside its first 100 prefab ADUs starting at $279,000",20240330T110400,"See inside a startup's $279,000, solar-powered tiny home ADU - Business Insider ...","[{'ticker': 'HD', 'relevance_score': '0.060236', 'ticker_sentiment_score': '0.085043', 'ticker_sentiment_label': 'Neutral'}]"
"A startup's solar-powered backyard tiny home can help power the main house - see inside its first 100 prefab ADUs starting at $279,000",20240330T110402,A startup's solar-powered backyard tiny home can help power the main house - see inside its first 100 prefab ADUs ... - Business Insider Africa ...,"[{'ticker': 'HD', 'relevance_score': '0.083251', 'ticker_sentiment_score': '0.077862', 'ticker_sentiment_label': 'Neutral'}]"
20 lottery winners who lost it all - as a $935 million Powerball jackpot is still up for grabs,20240331T011800,"Mega Millions, Powerball, and Lottery Winners Who Lost Everything - Business Insider ...","[{'ticker': 'HD', 'relevance_score': '0.039224', 'ticker_sentiment_score': '0.042763', 'ticker_sentiment_label': 'Neutral'}]"
Chair Powell says the Fed isn't more tolerant of higher inflation. Some economists disagree | Business,20240331T113000,Chair Powell says the Fed isn't more tolerant of higher inflation. Some economists disagree CNN International ...,"[{'ticker': 'HD', 'relevance_score': '0.172342', 'ticker_sentiment_score': '0.097015', 'ticker_sentiment_label': 'Neutral'}]"
Chair Powell says the Fed isn't more tolerant of higher inflation. Some economists disagree | Business,20240331T113000,Chair Powell says the Fed isn't more tolerant of higher inflation. Some economists disagree ...,"[{'ticker': 'HD', 'relevance_score': '0.172342', 'ticker_sentiment_score': '0.097015', 'ticker_sentiment_label': 'Neutral'}]"
Chair Powell says the Fed isn't more tolerant of higher inflation. Some economists disagree | Business,20240331T113000,Chair Powell says the Fed isn't more tolerant of higher inflation. Some economists disagree ...,"[{'ticker': 'HD', 'relevance_score': '0.172342', 'ticker_sentiment_score': '0.097015', 'ticker_sentiment_label': 'Neutral'}]"
LG Smart Mirror InstaView Refrigerator review: This fridge is an ice lover's dream,20240331T120000,"I've never really put much thought into my refrigerator before. Like many other household appliances, I've always stuck with the one that came with my apartment. But after months of my old fridge constantly breaking down, I decided it was time for a replacement - and I was especially interested ...","[{'ticker': 'HD', 'relevance_score': '0.028089', 'ticker_sentiment_score': '0.027637', 'ticker_sentiment_label': 'Neutral'}]"
"If There Was a ""Magnificent Seven"" of Value Stocks, These Stocks Would Make the Cut",20240331T120500,Think of them as the value counterparts to the tech-focused market leaders.,"[{'ticker': 'HD', 'relevance_score': '0.122062', 'ticker_sentiment_score': '0.277122', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"1 Unstoppable Stock That Turned $1,000 Into $32 Million. Should You Buy It Right Now?",20240331T193500,This industry-leading enterprise continues to do what it always has.,"[{'ticker': 'HD', 'relevance_score': '0.480536', 'ticker_sentiment_score': '0.469756', 'ticker_sentiment_label': 'Bullish'}]"
Home Depot's SRS Buy 'Strengthens Market Positioning': Analysts Predict Earnings Growth - Home Depot  ( NYSE:HD ) ,20240401T162935,"Shares of Home Depot Inc HD were falling on Monday, just days after the company announced the acquisition of SRS Distribution for $18.25 billion. Analyst Seth Basham reiterated an Outperform rating, while raising the price target from $380 to $410.","[{'ticker': 'HD', 'relevance_score': '0.72844', 'ticker_sentiment_score': '0.58477', 'ticker_sentiment_label': 'Bullish'}]"
Home Depot's SRS Buy 'Strengthens Market Positioning': Analysts Predict Earnings Growth,20240401T164300,"Shares of Home Depot Inc ( NYSE:HD ) were falling on Monday, just days after the company announced the acquisition of SRS Distribution for $18.25 billion. Analyst Seth Basham reiterated an Outperform rating, while raising the price target from $380 to $410.","[{'ticker': 'HD', 'relevance_score': '0.680008', 'ticker_sentiment_score': '0.573823', 'ticker_sentiment_label': 'Bullish'}]"
Why Home Depot Stock Slipped Today,20240401T214400,Investors seem skeptical of its acquisition of SRS Distribution.,"[{'ticker': 'HD', 'relevance_score': '0.693563', 'ticker_sentiment_score': '0.485522', 'ticker_sentiment_label': 'Bullish'}]"
"Home Depot Stock Has 10% Upside, According to 1 Wall Street Analyst",20240402T071100,Wall Street is warming to the recent announcement of an $18.25 billion buyout.,"[{'ticker': 'HD', 'relevance_score': '0.386875', 'ticker_sentiment_score': '0.270705', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Is Redfin Stock a Buy?,20240402T114500,"The real estate climate is pressured, but the company's model is strong.","[{'ticker': 'HD', 'relevance_score': '0.100518', 'ticker_sentiment_score': '0.281822', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Historic S&P 500 Rally In Q1 Flashes Bullish Signals For 2024: 'Only The Ninth Time Since 1940' - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",20240402T132324,"The S&P 500 enjoyed a total return of 10.6% in the first quarter, following a robust rally in the final quarter of 2023 that have taken its cumulative gains since the end of September to 22.3%.","[{'ticker': 'HD', 'relevance_score': '0.127456', 'ticker_sentiment_score': '0.081269', 'ticker_sentiment_label': 'Neutral'}]"
"Consumer Sentiment Highest Since 2021, 3 Stocks Leading the Way - D.R. Horton  ( NYSE:DHI ) , CME Gr  ( NASDAQ:CME ) ",20240402T175400,"The United States economy just entered into a new cycle. Because markets shift according to their six to nine-month expectations, three stocks in the consumer discretionary sector are leading the way in this new rotation.","[{'ticker': 'HD', 'relevance_score': '0.265859', 'ticker_sentiment_score': '0.144131', 'ticker_sentiment_label': 'Neutral'}]"
"Rubrik IPO: Data Security Player Going Public After Reddit, Astera Popped",20240402T180000,"Rubrik, a data security startup, is primed to be the latest tech firm to test the public markets. The company late Monday filed a plan for an initial public offering on the New York Stock Exchange, following strong debuts from chip connectivity firm Astera Labs ( ALAB ) and social media company ...","[{'ticker': 'HD', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Decoding Home Depot's Options Activity: What's the Big Picture? - Home Depot  ( NYSE:HD ) ,20240402T200055,"Investors with a lot of money to spend have taken a bullish stance on Home Depot HD. We noticed this today when the trades showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know.","[{'ticker': 'HD', 'relevance_score': '0.77735', 'ticker_sentiment_score': '0.427379', 'ticker_sentiment_label': 'Bullish'}]"
The 25 Best Stocks to Buy Now in April,20240403T121732,"Whether you are looking for artificial intelligence (AI) stocks, growth stocks, or dividend stocks, this spectacular list of top stocks has something for everyone.","[{'ticker': 'HD', 'relevance_score': '0.174587', 'ticker_sentiment_score': '-0.177669', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
These 3 REITs Have Delivered Better Returns Than the S&P 500 Over the Last Decade,20240403T123000,"Real estate investment trusts have historically outperformed the S&P 500 -- and with less volatility, to boot.","[{'ticker': 'HD', 'relevance_score': '0.04794', 'ticker_sentiment_score': '0.064168', 'ticker_sentiment_label': 'Neutral'}]"
"LIFX Introduces Its Brightest Bulbs to Date, the Ultimate Upgrade with Vibrant Color",20240403T150000,"LOS ANGELES, April 03, 2024 ( GLOBE NEWSWIRE ) -- LIFX, the renowned smart lighting company recently acquired by Feit Electric, continues to redefine how people think about lighting with its newest innovations - the dazzling Super Bright 100-Watt Equivalent A21 Smart Light Bulb and Super Bright ...","[{'ticker': 'HD', 'relevance_score': '0.103778', 'ticker_sentiment_score': '0.169171', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Low Interest Rates Can Help These Commercial Banks Rally Higher - CME Gr  ( NASDAQ:CME ) , Home Depot  ( NYSE:HD ) ",20240403T160701,"Every cycle brings new opportunities; now that the Federal Reserve ( the Fed ) is looking to cut interest rates in 2024, the market could be getting ready to shift in a new direction. Banking stocks could be the first to move, as they are tied to the financial pulse of the economy.","[{'ticker': 'HD', 'relevance_score': '0.095517', 'ticker_sentiment_score': '0.07025', 'ticker_sentiment_label': 'Neutral'}]"
$1000 Invested In Home Depot 10 Years Ago Would Be Worth This Much Today - Home Depot  ( NYSE:HD ) ,20240403T163018,"Home Depot HD has outperformed the market over the past 10 years by 5.8% on an annualized basis producing an average annual return of 16.69%. Currently, Home Depot has a market capitalization of $359.00 billion.","[{'ticker': 'HD', 'relevance_score': '0.9545', 'ticker_sentiment_score': '0.384186', 'ticker_sentiment_label': 'Bullish'}]"
The 5 best garden hose nozzles of 2024,20240403T201400,"So you've finally found a garden hose that's durable, easy to use, and doesn't kink. Next, you'll need a garden hose nozzle. It makes watering tasks more convenient and efficient, plus you'll save water.","[{'ticker': 'HD', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.29954', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Home Depot  ( HD )  Stock Sinks As Market Gains: Here's Why,20240403T215020,"Home Depot (HD) closed the most recent trading day at $359.90, moving -0.85% from the previous trading session.","[{'ticker': 'HD', 'relevance_score': '0.479683', 'ticker_sentiment_score': '0.177799', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Are America's Favorite Countertops Going Away?,20240403T221507,"""Beloved for their versatility and functionality, white quartz countertops ( also referred to as engineered quartz ) are a timeless way to level up the look of kitchens big and small,"" exclaimed a June 2022 article in House Beautiful.","[{'ticker': 'HD', 'relevance_score': '0.032164', 'ticker_sentiment_score': '0.046488', 'ticker_sentiment_label': 'Neutral'}]"
Is Invesco Large Cap Value ETF  ( PWV )  a Strong ETF Right Now?,20240404T102006,Smart Beta ETF report for ...,"[{'ticker': 'HD', 'relevance_score': '0.116348', 'ticker_sentiment_score': '0.060201', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot's $18 Billion Acquisition: Genius Move or Waste of Money?,20240404T114500,Home Depot just made its biggest acquisition ever.,"[{'ticker': 'HD', 'relevance_score': '0.764056', 'ticker_sentiment_score': '0.452386', 'ticker_sentiment_label': 'Bullish'}]"
Cumulus Media's Westwood One to Broadcast the NCAA® Division I Men's Final Four® and National Championship Game in Spanish for the Seventh Straight Tournament,20240404T120500,"Rafael Hernández Brito, Greivis Vásquez, and Carlos Morales Call the Action ...","[{'ticker': 'HD', 'relevance_score': '0.029728', 'ticker_sentiment_score': '0.188882', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Home Depot Is Joining Warren Buffett in Betting on a Housing Surge. Here's Why It's a Brilliant Move.,20240404T123000,"This is a long-term bet, but the time to buy is now.","[{'ticker': 'HD', 'relevance_score': '0.615462', 'ticker_sentiment_score': '0.376405', 'ticker_sentiment_label': 'Bullish'}]"
"Top Stock Reports for Visa, Home Depot & Toyota Motor",20240404T161000,"Today's Research Daily features new research reports on 16 major stocks, including Visa Inc. (V), The Home Depot, Inc. (HD) and Toyota Motor Corporation (TM).","[{'ticker': 'HD', 'relevance_score': '0.179121', 'ticker_sentiment_score': '0.33282', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Spruce up your space with our favorite deals from The Home Depot's Spring Black Friday Sale,20240404T204400,"As a leading authority on all things furniture, home decor, appliances, outdoors and more, The Home Depot is the go-to resource for upgrading your space.","[{'ticker': 'HD', 'relevance_score': '0.295867', 'ticker_sentiment_score': '0.373535', 'ticker_sentiment_label': 'Bullish'}]"
Home Depot  ( HD )  Stock Moves -0.62%: What You Should Know,20240404T214520,"Home Depot (HD) reachead $357.68 at the closing of the latest trading day, reflecting a -0.62% change compared to its last close.","[{'ticker': 'HD', 'relevance_score': '0.584103', 'ticker_sentiment_score': '0.062543', 'ticker_sentiment_label': 'Neutral'}]"
"The Zacks Analyst Blog Highlights Visa, Home Depot, Toyota Motor, Applied Materials and Eaton",20240405T101800,"Visa, Home Depot, Toyota Motor, Applied Materials and Eaton are included in this Analyst Blog.","[{'ticker': 'HD', 'relevance_score': '0.323078', 'ticker_sentiment_score': '0.216286', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
